13102 78 1481539499
13438 163 1481539499
13073 95 1481539499
13439 439 1481539499
13024 37 1481539499
13023 36 1481539499
13441 65 1481539499
13442 66 1481539499
13443 91 1481539499
13431 74 1481539499
13430 272 1481539499
13440 440 1481539499
13423 179 1481539499
13418 13 1481539499
13420 73 1481539499
13400 236 1481539499
13424 72 1481539499
13397 193 1481539499
13425 3 1481539499
13417 12 1481539499
13422 178 1481539499
13426 121 1481539499
13427 386 1481539499
13428 387 1481539499
202 13452 1481539500
204 13453 1481539500
440 13468 1481539500
193 13451 1481539500
179 13450 1481539500
440 13469 1481539500
163 13449 1481539500
424 13467 1481539500
236 13454 1481539500
79 13476 1481539500
272 13455 1481539500
13 13448 1481539500
3 13456 1481539500
387 13465 1481539500
322 13457 1481539500
322 13458 1481539500
378 13464 1481539500
322 13459 1481539500
330 13460 1481539500
378 13463 1481539500
36 13461 1481539500
394 13466 1481539500
66 13470 1481539500
121 13446 1481539500
37 13462 1481539500
125 13447 1481539500
96 13480 1481539500
73 13473 1481539500
72 13472 1481539500
96 13479 1481539500
0 13444 1481539500
95 13478 1481539500
79 13475 1481539500
0 13445 1481539500
66 13471 1481539500
91 13477 1481539500
74 13474 1481539500
13474 75 1481539559
13478 321 1481539559
13475 80 1481539559
13464 380 1481539559
13463 379 1481539559
13470 67 1481539559
13465 388 1481539559
13462 38 1481539559
13466 395 1481539559
13480 98 1481539559
13471 68 1481539559
13468 441 1481539559
13476 81 1481539559
13469 442 1481539559
13473 74 1481539559
13479 97 1481539559
13477 92 1481539559
13460 331 1481539559
13393 223 1481539559
13401 271 1481539559
13419 127 1481539559
13461 37 1481539559
13444 1 1481539559
13445 2 1481539559
13446 122 1481539559
13448 14 1481539559
13449 131 1481539559
13450 72 1481539559
13447 126 1481539559
13452 287 1481539559
13459 324 1481539559
13453 287 1481539559
13454 1 1481539559
13455 273 1481539559
13458 323 1481539559
13451 382 1481539559
13456 176 1481539559
13457 321 1481539559
122 13486 1481539560
131 13489 1481539560
127 13488 1481539560
395 13507 1481539560
126 13487 1481539560
14 13490 1481539560
388 13506 1481539560
382 13505 1481539560
37 13502 1481539560
176 13492 1481539560
380 13504 1481539560
2 13493 1481539560
223 13494 1481539560
38 13503 1481539560
271 13495 1481539560
271 13496 1481539560
442 13508 1481539560
273 13497 1481539560
287 13498 1481539560
331 13501 1481539560
324 13499 1481539560
14 13491 1481539560
122 13485 1481539560
68 13510 1481539560
122 13484 1481539560
98 13518 1481539560
98 13517 1481539560
92 13516 1481539560
81 13515 1481539560
81 13514 1481539560
75 13513 1481539560
74 13512 1481539560
72 13511 1481539560
324 13500 1481539560
68 13509 1481539560
1 13481 1481539560
1 13482 1481539560
122 13483 1481539560
13510 70 1481539619
13518 99 1481539619
13517 100 1481539619
13501 398 1481539619
13507 396 1481539619
13516 156 1481539619
13515 83 1481539619
13505 208 1481539619
13509 69 1481539619
13514 82 1481539619
13503 39 1481539619
13508 443 1481539619
13504 381 1481539619
13512 75 1481539619
13502 38 1481539619
13513 76 1481539619
13499 325 1481539619
13498 475 1481539619
13500 326 1481539619
13472 180 1481539619
13434 349 1481539619
13429 233 1481539619
13383 58 1481539619
13405 317 1481539619
13481 2 1481539619
13482 259 1481539619
13483 123 1481539619
13484 124 1481539619
13485 125 1481539619
13486 126 1481539619
13467 485 1481539619
13493 3 1481539619
13488 128 1481539619
13489 132 1481539619
13490 15 1481539619
13491 16 1481539619
13492 177 1481539619
13496 273 1481539619
13495 272 1481539619
13497 274 1481539619
398 13542 1481539620
233 13528 1481539620
58 13548 1481539620
443 13543 1481539620
177 13526 1481539620
475 13544 1481539620
16 13525 1481539620
180 13527 1481539620
259 13529 1481539620
273 13531 1481539620
273 13530 1481539620
156 13524 1481539620
39 13540 1481539620
274 13532 1481539620
3 13533 1481539620
39 13539 1481539620
317 13534 1481539620
381 13538 1481539620
326 13535 1481539620
396 13541 1481539620
475 13545 1481539620
128 13522 1481539620
76 13552 1481539620
349 13536 1481539620
83 13554 1481539620
83 13553 1481539620
132 13523 1481539620
75 13551 1481539620
70 13550 1481539620
100 13519 1481539620
38 13537 1481539620
58 13547 1481539620
126 13520 1481539620
128 13521 1481539620
70 13549 1481539620
475 13546 1481539620
13537 39 1481539679
13554 85 1481539679
13547 59 1481539679
13544 468 1481539679
13548 60 1481539679
13553 84 1481539679
13542 235 1481539679
13552 77 1481539679
13540 269 1481539679
13551 76 1481539679
13546 476 1481539679
13539 268 1481539679
13545 469 1481539679
13536 350 1481539679
13535 327 1481539679
13386 46 1481539679
13487 127 1481539679
13506 71 1481539679
13511 180 1481539679
13519 101 1481539679
13521 129 1481539679
13522 130 1481539679
13524 157 1481539679
13525 17 1481539679
13523 133 1481539679
13532 275 1481539679
13529 260 1481539679
13530 274 1481539679
13531 275 1481539679
13527 181 1481539679
13533 176 1481539679
157 13564 1481539680
275 13576 1481539680
269 13575 1481539680
260 13573 1481539680
260 13572 1481539680
17 13565 1481539680
180 13568 1481539680
181 13570 1481539680
275 13577 1481539680
176 13566 1481539680
176 13567 1481539680
181 13569 1481539680
235 13571 1481539680
327 13578 1481539680
530 13586 1481539680
350 13580 1481539680
85 13594 1481539680
85 13593 1481539680
77 13592 1481539680
76 13591 1481539680
71 13590 1481539680
60 13589 1481539680
327 13579 1481539680
532 13588 1481539680
133 13563 1481539680
468 13585 1481539680
468 13584 1481539680
46 13583 1481539680
46 13582 1481539680
39 13581 1481539680
532 13587 1481539680
130 13562 1481539680
269 13574 1481539680
130 13561 1481539680
101 13555 1481539680
127 13560 1481539680
101 13559 1481539680
101 13556 1481539680
101 13558 1481539680
101 13557 1481539680
13562 132 1481539739
13579 87 1481539739
13580 351 1481539739
13581 40 1481539739
13582 47 1481539739
13583 48 1481539739
13550 72 1481539739
13584 467 1481539739
13585 477 1481539739
13587 531 1481539739
13561 131 1481539739
13578 328 1481539739
13520 127 1481539739
13588 533 1481539739
13543 235 1481539739
13589 61 1481539739
13590 127 1481539739
13591 77 1481539739
13541 354 1481539739
13593 86 1481539739
13594 87 1481539739
13549 71 1481539739
13577 277 1481539739
13586 531 1481539739
13563 134 1481539739
13567 178 1481539739
13558 105 1481539739
13568 181 1481539739
13569 182 1481539739
13557 104 1481539739
13570 183 1481539739
13571 35 1481539739
13565 18 1481539739
13556 103 1481539739
13566 177 1481539739
13572 261 1481539739
13560 128 1481539739
13555 102 1481539739
13576 276 1481539739
13573 262 1481539739
13559 106 1481539739
351 13616 1481539740
178 13602 1481539740
134 13601 1481539740
351 13617 1481539740
18 13603 1481539740
132 13600 1481539740
128 13599 1481539740
40 13618 1481539740
18 13604 1481539740
128 13598 1481539740
181 13605 1481539740
328 13614 1481539740
183 13606 1481539740
235 13607 1481539740
328 13613 1481539740
262 13608 1481539740
262 13609 1481539740
277 13612 1481539740
276 13610 1481539740
35 13615 1481539740
127 13597 1481539740
277 13611 1481539740
72 13626 1481539740
477 13619 1481539740
77 13627 1481539740
48 13621 1481539740
61 13624 1481539740
48 13620 1481539740
87 13628 1481539740
61 13625 1481539740
533 13622 1481539740
106 13595 1481539740
533 13623 1481539740
127 13596 1481539740
13613 329 1481539799
13620 49 1481539799
13624 62 1481539799
13623 535 1481539799
13612 279 1481539799
13618 41 1481539799
13625 63 1481539799
13614 330 1481539799
13627 135 1481539799
13621 50 1481539799
13616 352 1481539799
13628 88 1481539799
13617 353 1481539799
13619 478 1481539799
13611 278 1481539799
13622 534 1481539799
13595 107 1481539799
13609 264 1481539799
13610 277 1481539799
13534 318 1481539799
13538 339 1481539799
13528 234 1481539799
13494 73 1481539799
13435 236 1481539799
13281 37 1481539799
13286 302 1481539799
13311 175 1481539799
13564 158 1481539799
13596 128 1481539799
13597 129 1481539799
13280 36 1481539799
13599 130 1481539799
13608 263 1481539799
13607 35 1481539799
13606 184 1481539799
13598 129 1481539799
13602 179 1481539799
13605 182 1481539799
13600 133 1481539799
236 13648 1481539800
150 13638 1481539800
150 13639 1481539800
37 13663 1481539800
175 13640 1481539800
302 13656 1481539800
353 13662 1481539800
179 13641 1481539800
179 13642 1481539800
352 13661 1481539800
182 13643 1481539800
35 13660 1481539800
184 13644 1481539800
208 13645 1481539800
25 13650 1481539800
25 13649 1481539800
318 13657 1481539800
330 13659 1481539800
23 13646 1481539800
277 13653 1481539800
234 13647 1481539800
330 13658 1481539800
279 13655 1481539800
41 13664 1481539800
264 13652 1481539800
260 13651 1481539800
135 13637 1481539800
129 13633 1481539800
133 13636 1481539800
62 13670 1481539800
62 13669 1481539800
63 13671 1481539800
73 13672 1481539800
88 13674 1481539800
88 13673 1481539800
107 13629 1481539800
535 13668 1481539800
107 13630 1481539800
128 13631 1481539800
279 13654 1481539800
128 13632 1481539800
478 13665 1481539800
130 13635 1481539800
50 13666 1481539800
130 13634 1481539800
50 13667 1481539800
13667 52 1481539859
13669 63 1481539859
13655 281 1481539859
13670 64 1481539859
13654 280 1481539859
13663 38 1481539859
13656 1 1481539859
13665 479 1481539859
13673 89 1481539859
13674 90 1481539859
13668 536 1481539859
13664 42 1481539859
13666 51 1481539859
13659 332 1481539859
13661 353 1481539859
13671 64 1481539859
13672 74 1481539859
13658 331 1481539859
13652 265 1481539859
13574 334 1481539859
13575 335 1481539859
13601 220 1481539859
13603 19 1481539859
13604 20 1481539859
13626 73 1481539859
13629 108 1481539859
13631 129 1481539859
13632 130 1481539859
13633 130 1481539859
13634 131 1481539859
13635 132 1481539859
13636 134 1481539859
13637 136 1481539859
13638 151 1481539859
13630 109 1481539859
13651 261 1481539859
13640 1 1481539859
13641 334 1481539859
13642 335 1481539859
13643 183 1481539859
13644 185 1481539859
13645 209 1481539859
13646 24 1481539859
13639 152 1481539859
13653 278 1481539859
13648 1 1481539859
13649 24 1481539859
13650 26 1481539859
185 13687 1481539860
335 13701 1481539860
185 13686 1481539860
183 13685 1481539860
20 13688 1481539860
152 13684 1481539860
42 13703 1481539860
136 13683 1481539860
38 13702 1481539860
335 13700 1481539860
265 13694 1481539860
26 13690 1481539860
332 13699 1481539860
26 13691 1481539860
261 13692 1481539860
332 13698 1481539860
261 13693 1481539860
278 13695 1481539860
136 13682 1481539860
281 13697 1481539860
209 13689 1481539860
479 13704 1481539860
52 13707 1481539860
1 13675 1481539860
90 13712 1481539860
74 13711 1481539860
73 13710 1481539860
64 13709 1481539860
536 13708 1481539860
134 13681 1481539860
109 13676 1481539860
109 13677 1481539860
281 13696 1481539860
130 13679 1481539860
130 13678 1481539860
132 13680 1481539860
479 13705 1481539860
52 13706 1481539860
13712 91 1481539919
13703 43 1481539919
13697 283 1481539919
13710 74 1481539919
13709 65 1481539919
13706 53 1481539919
13708 537 1481539919
13705 481 1481539919
13699 333 1481539919
13707 54 1481539919
13702 39 1481539919
13696 282 1481539919
13700 336 1481539919
13698 258 1481539919
13704 480 1481539919
13711 75 1481539919
13694 266 1481539919
13662 372 1481539919
13526 241 1481539919
13695 279 1481539919
13675 2 1481539919
13676 110 1481539919
13677 111 1481539919
13678 131 1481539919
13647 235 1481539919
13680 133 1481539919
13682 137 1481539919
13683 303 1481539919
13679 132 1481539919
13685 184 1481539919
13686 186 1481539919
13687 187 1481539919
13688 21 1481539919
13689 210 1481539919
13690 27 1481539919
13693 263 1481539919
13684 153 1481539919
13691 28 1481539919
13692 262 1481539919
372 13741 1481539920
235 13726 1481539920
210 13725 1481539920
43 13743 1481539920
21 13724 1481539920
2 13723 1481539920
481 13744 1481539920
2 13722 1481539920
39 13742 1481539920
241 13727 1481539920
279 13733 1481539920
372 13740 1481539920
258 13729 1481539920
263 13730 1481539920
336 13739 1481539920
263 13731 1481539920
266 13732 1481539920
187 13721 1481539920
336 13738 1481539920
28 13734 1481539920
283 13735 1481539920
241 13728 1481539920
184 13720 1481539920
283 13736 1481539920
65 13748 1481539920
74 13749 1481539920
75 13751 1481539920
111 13713 1481539920
481 13745 1481539920
131 13714 1481539920
91 13752 1481539920
132 13715 1481539920
54 13747 1481539920
75 13750 1481539920
303 13737 1481539920
137 13717 1481539920
537 13746 1481539920
153 13718 1481539920
153 13719 1481539920
133 13716 1481539920
13738 337 1481539979
13751 77 1481539979
13737 224 1481539979
13657 319 1481539979
13750 76 1481539979
13752 92 1481539979
13744 294 1481539979
13739 338 1481539979
13748 66 1481539979
13740 373 1481539979
13747 55 1481539979
13741 374 1481539979
13743 44 1481539979
13745 482 1481539979
13749 75 1481539979
13746 538 1481539979
13732 267 1481539979
13735 284 1481539979
13293 150 1481539979
13713 112 1481539979
13714 132 1481539979
13715 133 1481539979
13716 134 1481539979
13736 285 1481539979
13720 444 1481539979
13721 188 1481539979
13722 3 1481539979
13723 4 1481539979
13725 211 1481539979
13726 35 1481539979
13727 129 1481539979
13728 130 1481539979
13730 264 1481539979
13731 265 1481539979
13733 280 1481539979
13734 29 1481539979
4 13776 1481539980
374 13775 1481539980
150 13760 1481539980
188 13761 1481539980
150 13758 1481539980
150 13759 1481539980
211 13762 1481539980
319 13772 1481539980
224 13763 1481539980
338 13773 1481539980
265 13764 1481539980
44 13777 1481539980
280 13765 1481539980
3 13771 1481539980
285 13766 1481539980
29 13767 1481539980
3 13770 1481539980
35 13774 1481539980
134 13757 1481539980
75 13783 1481539980
294 13769 1481539980
29 13768 1481539980
92 13786 1481539980
133 13756 1481539980
92 13785 1481539980
77 13784 1481539980
66 13781 1481539980
75 13782 1481539980
538 13779 1481539980
130 13754 1481539980
55 13780 1481539980
132 13755 1481539980
444 13778 1481539980
112 13753 1481539980
13779 539 1481540039
13780 56 1481540039
13770 176 1481540039
13777 45 1481540039
13786 94 1481540039
13783 77 1481540039
13775 31 1481540039
13782 76 1481540039
13778 445 1481540039
13781 67 1481540039
13785 93 1481540039
13776 474 1481540039
13756 134 1481540039
13724 22 1481540039
13701 362 1481540039
13742 268 1481540039
13753 113 1481540039
13754 131 1481540039
13755 133 1481540039
13768 31 1481540039
13758 151 1481540039
13759 152 1481540039
13719 455 1481540039
13760 153 1481540039
13762 212 1481540039
13763 304 1481540039
13764 266 1481540039
13765 281 1481540039
13766 286 1481540039
13767 30 1481540039
13761 189 1481540039
13718 454 1481540039
134 13790 1481540040
133 13789 1481540040
362 13801 1481540040
445 13802 1481540040
131 13788 1481540040
189 13793 1481540040
189 13792 1481540040
31 13800 1481540040
304 13799 1481540040
212 13794 1481540040
286 13798 1481540040
266 13795 1481540040
176 13791 1481540040
113 13787 1481540040
474 13807 1481540040
45 13803 1481540040
94 13812 1481540040
77 13811 1481540040
77 13810 1481540040
67 13809 1481540040
56 13808 1481540040
268 13796 1481540040
281 13797 1481540040
455 13805 1481540040
455 13804 1481540040
474 13806 1481540040
13801 363 1481540099
13802 446 1481540099
13805 457 1481540099
13809 154 1481540099
13799 305 1481540099
13804 456 1481540099
13812 95 1481540099
13797 282 1481540099
13800 32 1481540099
13769 295 1481540099
13795 267 1481540099
13717 138 1481540099
13796 269 1481540099
13421 78 1481540099
13772 320 1481540099
13784 302 1481540099
13771 431 1481540099
13788 132 1481540099
13615 175 1481540099
13791 177 1481540099
13792 190 1481540099
13793 191 1481540099
13794 213 1481540099
13789 134 1481540099
13774 236 1481540099
177 13822 1481540100
191 13823 1481540100
236 13827 1481540100
202 13824 1481540100
204 13825 1481540100
175 13821 1481540100
213 13826 1481540100
158 13820 1481540100
78 13842 1481540100
446 13839 1481540100
457 13840 1481540100
267 13828 1481540100
269 13829 1481540100
282 13830 1481540100
